municipality,latitude_deg,longitude_deg
Bensalem,40.07080078,-74.93360138
Anchor Point,59.94919968,-151.6959991
Harvest,34.8647995,-86.77030182
Newport,35.6086998,-91.25489807
Cordes,34.30559921,-112.16500090000001
Barstow,35.350498200000004,-116.88800049999999
Briggsdale,40.62220001,-104.34400179999999
Bushnell,28.64550018,-82.21900177
Riverview,28.84659958,-82.34539795
Okeechobee,27.23089981,-80.96920013
Lithonia,33.76750183,-84.06829834
Hiram,33.88420105,-84.73390198
Kailua/Kona,19.83250046,-155.9819946
Clark Fork,48.14530182,-116.2139969
Chesterton,41.64450073,-87.12280273
Polo,41.97840118,-89.56040192
Hobart,41.51139832,-87.26059723
Kings,40.02560043,-89.12290192
Gardner,38.72779846,-94.93049622
Stanford,37.40940094,-84.61969757
Gonzales,30.191944,-90.98083299999999
Chatham,39.66529846,-89.70559692
Esterwood,30.13629913,-92.42939758
Federalsburg,38.75709915,-75.75379944
Ludington,43.94940186,-86.41670227
Battle Lake,46.29999924,-95.70030212
Alba,37.20280075,-94.41239929
Havre,48.53749847,-109.70500179999999
Bridgeton,39.47320175,-75.18520355
Louisburg,36.08520126,-78.37139893
New Brunswick,40.52090073,-74.47460175
West Bloomfield,42.90010071,-77.49970245
Wauseon,41.59090042,-84.14219666
Dayton,39.74530029,-84.18740082
Salem,44.93289948,-123.1299973
Coatesville,39.94889832,-75.74690247
Mercer,41.2995,-80.211111
Loysville,40.37779999,-77.36530304
Mc Kenzie Bridge,44.18320084,-122.0889969
Sumter,34.00939941,-80.26719666
Fort Worth,32.82690048,-97.30580139
Fort Worth,32.84759903,-97.1894989
Manchester,35.51589966,-85.95359802
Everman,32.60760117,-97.24199677
Baytown,29.73769951,-94.98020172
Kanab,37.24779892,-112.8219986
Alton,36.57600021,-78.9991684
Hillsville,36.66329956,-80.49949646
Colfax,46.67350006,-117.4430008
Longbranch,47.17839813,-122.77200320000001
Waupaca,44.3042984,-89.05010223
Asotin,46.25,-117.2490005
Beverly,38.82889938,-79.8660965
O'Donnell,33.03340149,-101.9339981
Purkeypile,62.9435997,-152.2700043
Seward,60.10587398,-149.446249
Clanton,32.94599915,-86.51390076
De Queen,34.04729843,-94.35489655
Camp Verde,34.60810089,-111.8649979
Grant,43.34170151,-85.77500153
Hesperia,34.36824059,-117.3700587
Placerville,38.79990005,-120.73400120000001
Los Angeles,34.03779984,-118.1539993
